"","Player","Median","Mean","Carries","Total"
"1","A.RODGERS",8,9,31,278
"2","J.CUTLER",8,8.9,22,196
"3","R.WILSON",7,9.1,94,858
"4","B.BORTLES",6,8.3,51,421
"5","M.RYAN",6,6.2,24,149
"6","M.VICK",6,7.1,22,156
"7","P.HARVIN",6,6.8,31,212
"8","R.TANNEHILL",6,8.5,39,331
"9","A.LUCK",5,6.1,45,273
"10","C.KAEPERNICK",5,7.7,86,658
"11","C.NEWTON",5,5.7,93,529
"12","R.FITZPATRICK",5,5.4,37,200
"13","R.GRIFFIN",5,5.6,34,191
"14","T.AUSTIN",5,6.2,36,224
"15","A.BRADSHAW",4,4.6,87,398
"16","A.SMITH",4,6.4,63,402
"17","B.POWELL",4,4.2,30,125
"18","D.HERRON",4,4.5,78,351
"19","D.SPROLES",4,5.9,56,329
"20","J.GRAY",4,4.6,90,410
"21","J.GRIMES",4,3.9,34,131
"22","J.MCCOWN",4,5.8,21,122
"23","K.CAREY",4,4.4,36,158
"24","K.MORENO",4,4.8,31,148
"25","K.WILLIAMS",4,4.6,53,245
"26","M.STAFFORD",4,5,22,111
"27","P.HILLIS",4,4.5,26,116
"28","P.RIVERS",4,4.7,24,113
"29","P.THOMAS",4,5.2,45,232
"30","R.HELU",4,5.4,40,216
"31","R.TURBIN",4,4.1,74,305
"32","T.BRIDGEWATER",4,5.5,40,218
"33","A.DALTON",3,4.2,43,182
"34","A.DIXON",3,4.1,105,431
"35","A.FOSTER",3,4.8,256,1223
"36","A.MORRIS",3,4.1,264,1077
"37","A.PETERSON",3,3.7,21,78
"38","B.BROWN",3,3.5,36,126
"39","B.CUNNINGHAM",3,3.8,65,248
"40","B.OLIVER",3,3.6,160,582
"41","B.RAINEY",3,4.3,94,403
"42","B.SANKEY",3,3.8,153,578
"43","C.ANDERSON",3,4.7,179,850
"44","C.HYDE",3,4,81,327
"45","C.IVORY",3,4.1,197,811
"46","C.JOHNSON",3,4.2,150,635
"47","C.MICHAEL",3,5.1,34,175
"48","C.POLK",3,3.7,46,172
"49","D.MARTIN",3,3.9,127,499
"50","D.MCFADDEN",3,3.4,155,524
"51","D.MURRAY",3,4.7,393,1841
"52","D.ROBINSON",3,4.4,136,594
"53","D.WILLIAMS",3,3.5,99,345
"54","E.LACY",3,4.7,244,1137
"55","F.GORE",3,4.5,252,1142
"56","F.JACKSON",3,3.7,142,526
"57","F.WHITTAKER",3,4.7,31,146
"58","G.BERNARD",3,4.1,167,679
"59","G.SMITH",3,4.5,53,240
"60","I.CROWELL",3,4.1,147,600
"61","J.BANYARD",3,4.2,21,88
"62","J.BELL",3,3.9,223,864
"63","J.CHARLES",3,5,204,1026
"64","J.FORSETT",3,5.4,234,1273
"65","J.HILL",3,4.9,214,1053
"66","J.KUHN",3,3.7,23,85
"67","J.MCKINNON",3,4.8,113,544
"68","J.RANDLE",3,6.3,50,315
"69","J.STARKS",3,4,85,340
"70","J.STEWART",3,4.6,182,843
"71","J.THOMPSON",3,5,54,268
"72","J.TODMAN",3,6.1,30,183
"73","K.ROBINSON",3,4.7,76,358
"74","L.BELL",3,4.7,290,1361
"75","L.BLOUNT",3,4.3,125,541
"76","L.DUNBAR",3,6,29,175
"77","L.MCCOY",3,4,313,1267
"78","L.MILLER",3,5,216,1088
"79","L.MURRAY",3,5.2,82,424
"80","L.TALIAFERRO",3,4.4,66,291
"81","M.ASIATA",3,3.4,163,557
"82","M.FORTE",3,3.9,265,1039
"83","M.INGRAM",3,4.3,226,964
"84","M.LYNCH",3,4.7,280,1307
"85","M.REECE",3,4,21,85
"86","N.THOMAS",3,2.9,29,84
"87","R.BUSH",3,3.9,76,297
"88","R.HILLMAN",3,4.4,105,462
"89","R.JENNINGS",3,3.8,167,639
"90","S.GREENE",3,4.2,92,390
"91","S.JACKSON",3,3.8,185,700
"92","S.TAYLOR",3,3.3,63,208
"93","S.VEREEN",3,4.1,96,391
"94","T.GERHART",3,3.2,102,326
"95","T.MASON",3,4.3,178,767
"96","T.WEST",3,3.9,171,673
"97","Y.MATHEWS",3,4.9,56,277
"98","Z.STACY",3,3.8,77,296
"99","B.BOLDEN",2.5,3.3,28,93
"100","D.REAVES",2.5,2.4,32,77
"101","J.RODGERS",2.5,3.6,58,208
"102","S.RIDLEY",2.5,3.6,94,340
"103","A.BLUE",2,3.1,169,528
"104","A.ELLINGTON",2,3.2,200,647
"105","A.WILLIAMS",2,3.3,216,721
"106","B.PIERCE",2,3.9,93,364
"107","B.TATE",2,3.3,121,394
"108","C.SIMS",2,2.8,65,181
"109","C.SPILLER",2,3.7,77,286
"110","D.BROWN",2,2.7,84,225
"111","D.FREEMAN",2,3.9,65,251
"112","D.MCCLUSTER",2,3.2,41,131
"113","J.FLACCO",2,3.5,24,85
"114","K.DAVIS",2,3.6,133,479
"115","M.BALL",2,3.1,55,172
"116","M.JONES",2,2.5,42,107
"117","M.TOLBERT",2,2.2,36,78
"118","S.JOHNSON",2,3,29,86
"119","T.RICHARDSON",2,3.2,158,513
